0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0031894	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00090781	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0015336	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0020806	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00081779	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0023653	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0034182	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0025625	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0025099	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0024082	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0023008	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00043931	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0023439	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0028669	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0029046	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0018453	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0012061	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0033433	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.001254	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0034862	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0014007	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0029967	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0015591	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0015934	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0030107	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00092826	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0029189	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0011172	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0034072	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0017967	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.00063037	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0022012	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0012513	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0033191	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0030659	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0033681	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0015158	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.0022869	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
0.001351	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005	0.02	0.0003
