0.225	0.15	0.5	0.05
0.2893	0.15	0.5	0.05
0.19715	0.15	0.5	0.05
0.25698	0.15	0.5	0.05
0.26775	0.15	0.5	0.05
0.24788	0.15	0.5	0.05
0.19929	0.15	0.5	0.05
0.20804	0.15	0.5	0.05
0.24762	0.15	0.5	0.05
0.19107	0.15	0.5	0.05
0.22149	0.15	0.5	0.05
0.20731	0.15	0.5	0.05
0.25798	0.15	0.5	0.05
0.29306	0.15	0.5	0.05
0.20352	0.15	0.5	0.05
0.19638	0.15	0.5	0.05
0.24655	0.15	0.5	0.05
0.25749	0.15	0.5	0.05
0.25567	0.15	0.5	0.05
0.26539	0.15	0.5	0.05
0.19291	0.15	0.5	0.05
0.2001	0.15	0.5	0.05
0.26438	0.15	0.5	0.05
0.23864	0.15	0.5	0.05
0.2888	0.15	0.5	0.05
0.22397	0.15	0.5	0.05
0.26961	0.15	0.5	0.05
0.21885	0.15	0.5	0.05
0.19369	0.15	0.5	0.05
0.23366	0.15	0.5	0.05
0.25466	0.15	0.5	0.05
0.26789	0.15	0.5	0.05
0.24272	0.15	0.5	0.05
0.26175	0.15	0.5	0.05
0.28451	0.15	0.5	0.05
0.25958	0.15	0.5	0.05
0.25742	0.15	0.5	0.05
0.22435	0.15	0.5	0.05
0.25857	0.15	0.5	0.05
0.27312	0.15	0.5	0.05
0.28783	0.15	0.5	0.05
0.21488	0.15	0.5	0.05
0.20286	0.15	0.5	0.05
0.20953	0.15	0.5	0.05
0.26145	0.15	0.5	0.05
0.25942	0.15	0.5	0.05
0.25754	0.15	0.5	0.05
0.21395	0.15	0.5	0.05
0.18547	0.15	0.5	0.05
0.27091	0.15	0.5	0.05
0.22808	0.15	0.5	0.05
0.21209	0.15	0.5	0.05
0.20684	0.15	0.5	0.05
0.2419	0.15	0.5	0.05
0.18964	0.15	0.5	0.05
0.25603	0.15	0.5	0.05
0.21717	0.15	0.5	0.05
0.18759	0.15	0.5	0.05
0.26783	0.15	0.5	0.05
0.28749	0.15	0.5	0.05
0.21557	0.15	0.5	0.05
0.18557	0.15	0.5	0.05
0.26868	0.15	0.5	0.05
0.25179	0.15	0.5	0.05
0.21037	0.15	0.5	0.05
0.24743	0.15	0.5	0.05
0.19521	0.15	0.5	0.05
0.28586	0.15	0.5	0.05
0.27392	0.15	0.5	0.05
0.22168	0.15	0.5	0.05
0.29114	0.15	0.5	0.05
0.25769	0.15	0.5	0.05
0.25058	0.15	0.5	0.05
0.25245	0.15	0.5	0.05
0.24187	0.15	0.5	0.05
0.29419	0.15	0.5	0.05
0.29295	0.15	0.5	0.05
0.2125	0.15	0.5	0.05
0.27425	0.15	0.5	0.05
0.21464	0.15	0.5	0.05
0.18616	0.15	0.5	0.05
0.26648	0.15	0.5	0.05
0.23632	0.15	0.5	0.05
0.29737	0.15	0.5	0.05
0.29066	0.15	0.5	0.05
0.24942	0.15	0.5	0.05
0.28196	0.15	0.5	0.05
0.22234	0.15	0.5	0.05
0.2904	0.15	0.5	0.05
0.29465	0.15	0.5	0.05
0.22627	0.15	0.5	0.05
0.25831	0.15	0.5	0.05
0.22653	0.15	0.5	0.05
0.29276	0.15	0.5	0.05
0.24574	0.15	0.5	0.05
0.29313	0.15	0.5	0.05
0.29094	0.15	0.5	0.05
0.23404	0.15	0.5	0.05
0.22027	0.15	0.5	0.05
0.26202	0.15	0.5	0.05
0.19177	0.15	0.5	0.05
0.2991	0.15	0.5	0.05
0.18412	0.15	0.5	0.05
0.24106	0.15	0.5	0.05
0.29963	0.15	0.5	0.05
0.26054	0.15	0.5	0.05
0.24925	0.15	0.5	0.05
0.25761	0.15	0.5	0.05
0.24785	0.15	0.5	0.05
0.20548	0.15	0.5	0.05
0.24181	0.15	0.5	0.05
0.28627	0.15	0.5	0.05
0.24343	0.15	0.5	0.05
0.19629	0.15	0.5	0.05
0.25383	0.15	0.5	0.05
0.24058	0.15	0.5	0.05
0.236	0.15	0.5	0.05
0.29753	0.15	0.5	0.05
0.22636	0.15	0.5	0.05
0.26708	0.15	0.5	0.05
0.25886	0.15	0.5	0.05
0.24522	0.15	0.5	0.05
0.21362	0.15	0.5	0.05
0.29135	0.15	0.5	0.05
0.25054	0.15	0.5	0.05
0.28174	0.15	0.5	0.05
0.21188	0.15	0.5	0.05
0.25698	0.15	0.5	0.05
0.23337	0.15	0.5	0.05
0.25402	0.15	0.5	0.05
0.29911	0.15	0.5	0.05
0.19571	0.15	0.5	0.05
0.29297	0.15	0.5	0.05
0.2879	0.15	0.5	0.05
0.27686	0.15	0.5	0.05
0.26778	0.15	0.5	0.05
0.20313	0.15	0.5	0.05
0.27296	0.15	0.5	0.05
0.23204	0.15	0.5	0.05
0.24283	0.15	0.5	0.05
0.20563	0.15	0.5	0.05
0.2576	0.15	0.5	0.05
0.2353	0.15	0.5	0.05
0.28401	0.15	0.5	0.05
0.21435	0.15	0.5	0.05
0.20221	0.15	0.5	0.05
0.19222	0.15	0.5	0.05
0.22121	0.15	0.5	0.05
0.29252	0.15	0.5	0.05
0.28192	0.15	0.5	0.05
0.28878	0.15	0.5	0.05
0.29976	0.15	0.5	0.05
0.20307	0.15	0.5	0.05
0.2616	0.15	0.5	0.05
0.21387	0.15	0.5	0.05
0.27677	0.15	0.5	0.05
0.29258	0.15	0.5	0.05
0.18625	0.15	0.5	0.05
0.19914	0.15	0.5	0.05
0.27021	0.15	0.5	0.05
0.29238	0.15	0.5	0.05
0.18671	0.15	0.5	0.05
0.25667	0.15	0.5	0.05
0.25536	0.15	0.5	0.05
0.28078	0.15	0.5	0.05
0.26464	0.15	0.5	0.05
0.23108	0.15	0.5	0.05
0.23148	0.15	0.5	0.05
0.21828	0.15	0.5	0.05
0.24042	0.15	0.5	0.05
0.25191	0.15	0.5	0.05
0.24773	0.15	0.5	0.05
0.24947	0.15	0.5	0.05
0.27469	0.15	0.5	0.05
0.21423	0.15	0.5	0.05
0.27821	0.15	0.5	0.05
0.20191	0.15	0.5	0.05
0.24908	0.15	0.5	0.05
0.18707	0.15	0.5	0.05
0.19065	0.15	0.5	0.05
0.27364	0.15	0.5	0.05
0.25013	0.15	0.5	0.05
0.25085	0.15	0.5	0.05
0.2392	0.15	0.5	0.05
0.23091	0.15	0.5	0.05
0.19692	0.15	0.5	0.05
0.29159	0.15	0.5	0.05
0.25312	0.15	0.5	0.05
0.19829	0.15	0.5	0.05
0.2957	0.15	0.5	0.05
0.20173	0.15	0.5	0.05
0.26722	0.15	0.5	0.05
0.24769	0.15	0.5	0.05
0.25359	0.15	0.5	0.05
0.23909	0.15	0.5	0.05
0.26943	0.15	0.5	0.05
0.24762	0.15	0.5	0.05
0.21084	0.15	0.5	0.05
0.29888	0.15	0.5	0.05
0.18372	0.15	0.5	0.05
0.21479	0.15	0.5	0.05
0.23323	0.15	0.5	0.05
0.29484	0.15	0.5	0.05
0.24556	0.15	0.5	0.05
0.21808	0.15	0.5	0.05
0.20272	0.15	0.5	0.05
0.29213	0.15	0.5	0.05
0.22923	0.15	0.5	0.05
0.24513	0.15	0.5	0.05
0.22839	0.15	0.5	0.05
0.21277	0.15	0.5	0.05
0.19145	0.15	0.5	0.05
0.28436	0.15	0.5	0.05
0.27984	0.15	0.5	0.05
0.27357	0.15	0.5	0.05
