0.225	0.15	0.5	0.05
0.20494	0.15	0.5	0.05
0.18554	0.15	0.5	0.05
0.19251	0.15	0.5	0.05
0.21525	0.15	0.5	0.05
0.24905	0.15	0.5	0.05
0.22254	0.15	0.5	0.05
0.23495	0.15	0.5	0.05
0.25173	0.15	0.5	0.05
0.28729	0.15	0.5	0.05
0.29296	0.15	0.5	0.05
0.25768	0.15	0.5	0.05
0.28395	0.15	0.5	0.05
0.19878	0.15	0.5	0.05
0.2562	0.15	0.5	0.05
0.26389	0.15	0.5	0.05
0.23524	0.15	0.5	0.05
0.23188	0.15	0.5	0.05
0.21835	0.15	0.5	0.05
0.21381	0.15	0.5	0.05
0.18358	0.15	0.5	0.05
0.2828	0.15	0.5	0.05
0.20345	0.15	0.5	0.05
0.23193	0.15	0.5	0.05
0.2407	0.15	0.5	0.05
0.28266	0.15	0.5	0.05
0.26744	0.15	0.5	0.05
0.22862	0.15	0.5	0.05
0.21558	0.15	0.5	0.05
0.28241	0.15	0.5	0.05
0.19813	0.15	0.5	0.05
0.25565	0.15	0.5	0.05
0.23767	0.15	0.5	0.05
0.21502	0.15	0.5	0.05
0.29825	0.15	0.5	0.05
0.2455	0.15	0.5	0.05
0.22471	0.15	0.5	0.05
0.20744	0.15	0.5	0.05
0.21701	0.15	0.5	0.05
0.22507	0.15	0.5	0.05
0.2025	0.15	0.5	0.05
0.24987	0.15	0.5	0.05
0.25638	0.15	0.5	0.05
0.26801	0.15	0.5	0.05
0.21811	0.15	0.5	0.05
0.27668	0.15	0.5	0.05
0.25148	0.15	0.5	0.05
0.25722	0.15	0.5	0.05
0.26051	0.15	0.5	0.05
0.18531	0.15	0.5	0.05
0.19742	0.15	0.5	0.05
0.28547	0.15	0.5	0.05
0.19508	0.15	0.5	0.05
0.18757	0.15	0.5	0.05
0.25922	0.15	0.5	0.05
0.2648	0.15	0.5	0.05
0.27384	0.15	0.5	0.05
0.23901	0.15	0.5	0.05
0.20473	0.15	0.5	0.05
0.25911	0.15	0.5	0.05
0.21446	0.15	0.5	0.05
0.20501	0.15	0.5	0.05
0.20745	0.15	0.5	0.05
0.28774	0.15	0.5	0.05
0.26264	0.15	0.5	0.05
0.28067	0.15	0.5	0.05
0.29742	0.15	0.5	0.05
0.25377	0.15	0.5	0.05
0.19961	0.15	0.5	0.05
0.2828	0.15	0.5	0.05
0.2603	0.15	0.5	0.05
0.25671	0.15	0.5	0.05
0.24568	0.15	0.5	0.05
0.23585	0.15	0.5	0.05
0.20302	0.15	0.5	0.05
0.29942	0.15	0.5	0.05
0.24671	0.15	0.5	0.05
0.28054	0.15	0.5	0.05
0.23951	0.15	0.5	0.05
0.2738	0.15	0.5	0.05
0.2702	0.15	0.5	0.05
0.22023	0.15	0.5	0.05
0.22169	0.15	0.5	0.05
0.26045	0.15	0.5	0.05
0.28173	0.15	0.5	0.05
0.2318	0.15	0.5	0.05
0.20968	0.15	0.5	0.05
0.22377	0.15	0.5	0.05
0.27205	0.15	0.5	0.05
0.29214	0.15	0.5	0.05
0.21103	0.15	0.5	0.05
0.24498	0.15	0.5	0.05
0.21296	0.15	0.5	0.05
0.2594	0.15	0.5	0.05
0.22398	0.15	0.5	0.05
0.25401	0.15	0.5	0.05
0.21096	0.15	0.5	0.05
0.27732	0.15	0.5	0.05
0.26835	0.15	0.5	0.05
0.24123	0.15	0.5	0.05
0.24927	0.15	0.5	0.05
0.2633	0.15	0.5	0.05
0.24336	0.15	0.5	0.05
0.19652	0.15	0.5	0.05
0.23422	0.15	0.5	0.05
0.26273	0.15	0.5	0.05
0.25466	0.15	0.5	0.05
0.27948	0.15	0.5	0.05
0.23921	0.15	0.5	0.05
0.27896	0.15	0.5	0.05
0.2052	0.15	0.5	0.05
0.20235	0.15	0.5	0.05
0.27571	0.15	0.5	0.05
0.24396	0.15	0.5	0.05
0.19926	0.15	0.5	0.05
0.20503	0.15	0.5	0.05
0.29244	0.15	0.5	0.05
0.25422	0.15	0.5	0.05
0.2432	0.15	0.5	0.05
0.1982	0.15	0.5	0.05
0.25685	0.15	0.5	0.05
0.26266	0.15	0.5	0.05
0.28187	0.15	0.5	0.05
0.18787	0.15	0.5	0.05
0.19593	0.15	0.5	0.05
0.29266	0.15	0.5	0.05
0.23272	0.15	0.5	0.05
0.26421	0.15	0.5	0.05
0.23715	0.15	0.5	0.05
0.25909	0.15	0.5	0.05
0.27795	0.15	0.5	0.05
0.22574	0.15	0.5	0.05
0.18929	0.15	0.5	0.05
0.27656	0.15	0.5	0.05
0.28196	0.15	0.5	0.05
0.25502	0.15	0.5	0.05
0.26521	0.15	0.5	0.05
0.29651	0.15	0.5	0.05
0.27122	0.15	0.5	0.05
0.26843	0.15	0.5	0.05
0.24932	0.15	0.5	0.05
0.24589	0.15	0.5	0.05
0.28624	0.15	0.5	0.05
0.24068	0.15	0.5	0.05
0.18796	0.15	0.5	0.05
0.21162	0.15	0.5	0.05
0.28972	0.15	0.5	0.05
0.23016	0.15	0.5	0.05
0.2936	0.15	0.5	0.05
0.20677	0.15	0.5	0.05
0.27407	0.15	0.5	0.05
0.26013	0.15	0.5	0.05
0.21888	0.15	0.5	0.05
0.29947	0.15	0.5	0.05
0.19112	0.15	0.5	0.05
0.29082	0.15	0.5	0.05
0.22831	0.15	0.5	0.05
0.2109	0.15	0.5	0.05
0.20998	0.15	0.5	0.05
0.27535	0.15	0.5	0.05
0.27745	0.15	0.5	0.05
0.29515	0.15	0.5	0.05
0.1892	0.15	0.5	0.05
0.21254	0.15	0.5	0.05
0.25241	0.15	0.5	0.05
0.22673	0.15	0.5	0.05
0.19611	0.15	0.5	0.05
0.28868	0.15	0.5	0.05
0.29247	0.15	0.5	0.05
0.2862	0.15	0.5	0.05
0.23607	0.15	0.5	0.05
0.29472	0.15	0.5	0.05
0.21605	0.15	0.5	0.05
0.27423	0.15	0.5	0.05
0.24157	0.15	0.5	0.05
0.27625	0.15	0.5	0.05
0.20105	0.15	0.5	0.05
0.22196	0.15	0.5	0.05
0.19575	0.15	0.5	0.05
0.26168	0.15	0.5	0.05
0.27982	0.15	0.5	0.05
0.2353	0.15	0.5	0.05
0.23744	0.15	0.5	0.05
0.24294	0.15	0.5	0.05
0.20881	0.15	0.5	0.05
0.22628	0.15	0.5	0.05
0.27329	0.15	0.5	0.05
0.27141	0.15	0.5	0.05
0.24385	0.15	0.5	0.05
0.29327	0.15	0.5	0.05
0.28125	0.15	0.5	0.05
0.19001	0.15	0.5	0.05
0.19303	0.15	0.5	0.05
0.2249	0.15	0.5	0.05
0.24571	0.15	0.5	0.05
0.28202	0.15	0.5	0.05
0.24163	0.15	0.5	0.05
0.23655	0.15	0.5	0.05
0.27197	0.15	0.5	0.05
0.22834	0.15	0.5	0.05
0.23004	0.15	0.5	0.05
0.29404	0.15	0.5	0.05
0.24716	0.15	0.5	0.05
0.18997	0.15	0.5	0.05
0.25209	0.15	0.5	0.05
0.27958	0.15	0.5	0.05
0.18366	0.15	0.5	0.05
0.21856	0.15	0.5	0.05
0.21025	0.15	0.5	0.05
0.24858	0.15	0.5	0.05
0.2133	0.15	0.5	0.05
0.25081	0.15	0.5	0.05
0.27457	0.15	0.5	0.05
0.19982	0.15	0.5	0.05
0.26934	0.15	0.5	0.05
0.26792	0.15	0.5	0.05
0.25065	0.15	0.5	0.05
0.25886	0.15	0.5	0.05
0.22641	0.15	0.5	0.05
0.28197	0.15	0.5	0.05
0.23061	0.15	0.5	0.05
0.25427	0.15	0.5	0.05
0.21424	0.15	0.5	0.05
0.2704	0.15	0.5	0.05
0.20676	0.15	0.5	0.05
0.22039	0.15	0.5	0.05
0.22946	0.15	0.5	0.05
0.26331	0.15	0.5	0.05
0.24107	0.15	0.5	0.05
0.2492	0.15	0.5	0.05
0.25011	0.15	0.5	0.05
0.21007	0.15	0.5	0.05
0.24916	0.15	0.5	0.05
0.27764	0.15	0.5	0.05
0.1972	0.15	0.5	0.05
0.21202	0.15	0.5	0.05
0.27806	0.15	0.5	0.05
0.26753	0.15	0.5	0.05
0.22291	0.15	0.5	0.05
0.29227	0.15	0.5	0.05
0.22245	0.15	0.5	0.05
0.25404	0.15	0.5	0.05
0.20871	0.15	0.5	0.05
0.28645	0.15	0.5	0.05
0.24643	0.15	0.5	0.05
0.19822	0.15	0.5	0.05
0.25278	0.15	0.5	0.05
0.29414	0.15	0.5	0.05
0.18851	0.15	0.5	0.05
0.24626	0.15	0.5	0.05
0.19996	0.15	0.5	0.05
0.225	0.19747	0.5	0.05
0.225	0.18717	0.5	0.05
0.225	0.18393	0.5	0.05
0.225	0.17924	0.5	0.05
0.225	0.19499	0.5	0.05
0.225	0.13462	0.5	0.05
0.225	0.18722	0.5	0.05
0.225	0.20724	0.5	0.05
0.225	0.16157	0.5	0.05
0.225	0.17991	0.5	0.05
0.225	0.16125	0.5	0.05
0.225	0.21514	0.5	0.05
0.225	0.21546	0.5	0.05
0.225	0.16381	0.5	0.05
0.225	0.21226	0.5	0.05
0.225	0.20279	0.5	0.05
0.225	0.21301	0.5	0.05
0.225	0.12442	0.5	0.05
0.225	0.11335	0.5	0.05
0.225	0.19082	0.5	0.05
0.225	0.11454	0.5	0.05
0.225	0.11933	0.5	0.05
0.225	0.12296	0.5	0.05
0.225	0.13421	0.5	0.05
0.225	0.18806	0.5	0.05
0.225	0.12406	0.5	0.05
0.225	0.19382	0.5	0.05
0.225	0.18923	0.5	0.05
0.225	0.18454	0.5	0.05
0.225	0.18676	0.5	0.05
0.225	0.14232	0.5	0.05
0.225	0.15408	0.5	0.05
0.225	0.21739	0.5	0.05
0.225	0.1696	0.5	0.05
0.225	0.20608	0.5	0.05
0.225	0.20621	0.5	0.05
0.225	0.19631	0.5	0.05
0.225	0.12858	0.5	0.05
0.225	0.17989	0.5	0.05
0.225	0.11114	0.5	0.05
0.225	0.15365	0.5	0.05
0.225	0.1324	0.5	0.05
0.225	0.1318	0.5	0.05
0.225	0.12888	0.5	0.05
0.225	0.21401	0.5	0.05
0.225	0.16168	0.5	0.05
0.225	0.18236	0.5	0.05
0.225	0.12874	0.5	0.05
0.225	0.22294	0.5	0.05
0.225	0.16092	0.5	0.05
0.225	0.11216	0.5	0.05
0.225	0.15655	0.5	0.05
0.225	0.11682	0.5	0.05
0.225	0.15309	0.5	0.05
0.225	0.14753	0.5	0.05
0.225	0.16961	0.5	0.05
0.225	0.17259	0.5	0.05
0.225	0.21553	0.5	0.05
0.225	0.21215	0.5	0.05
0.225	0.18654	0.5	0.05
0.225	0.19586	0.5	0.05
0.225	0.16973	0.5	0.05
0.225	0.21909	0.5	0.05
0.225	0.2068	0.5	0.05
0.225	0.1583	0.5	0.05
0.225	0.12691	0.5	0.05
0.225	0.16818	0.5	0.05
0.225	0.1471	0.5	0.05
0.225	0.11254	0.5	0.05
0.225	0.20921	0.5	0.05
0.225	0.18579	0.5	0.05
0.225	0.10999	0.5	0.05
0.225	0.19947	0.5	0.05
0.225	0.15758	0.5	0.05
0.225	0.15358	0.5	0.05
0.225	0.19226	0.5	0.05
0.225	0.17023	0.5	0.05
0.225	0.22336	0.5	0.05
0.225	0.22212	0.5	0.05
0.225	0.20542	0.5	0.05
0.225	0.21821	0.5	0.05
0.225	0.14578	0.5	0.05
0.225	0.20276	0.5	0.05
0.225	0.14321	0.5	0.05
0.225	0.1483	0.5	0.05
0.225	0.13047	0.5	0.05
0.225	0.19859	0.5	0.05
0.225	0.15795	0.5	0.05
0.225	0.22483	0.5	0.05
0.225	0.11303	0.5	0.05
0.225	0.18162	0.5	0.05
0.225	0.11193	0.5	0.05
0.225	0.1605	0.5	0.05
0.225	0.19599	0.5	0.05
0.225	0.14059	0.5	0.05
0.225	0.19122	0.5	0.05
0.225	0.17711	0.5	0.05
0.225	0.1274	0.5	0.05
0.225	0.18885	0.5	0.05
0.225	0.11381	0.5	0.05
0.225	0.11401	0.5	0.05
0.225	0.1765	0.5	0.05
0.225	0.17879	0.5	0.05
0.225	0.16336	0.5	0.05
0.225	0.1666	0.5	0.05
0.225	0.16376	0.5	0.05
0.225	0.13378	0.5	0.05
0.225	0.17882	0.5	0.05
0.225	0.1355	0.5	0.05
0.225	0.15841	0.5	0.05
0.225	0.18593	0.5	0.05
0.225	0.18317	0.5	0.05
0.225	0.12489	0.5	0.05
0.225	0.14937	0.5	0.05
0.225	0.22021	0.5	0.05
0.225	0.16705	0.5	0.05
0.225	0.18407	0.5	0.05
0.225	0.19089	0.5	0.05
0.225	0.159	0.5	0.05
0.225	0.21321	0.5	0.05
0.225	0.15364	0.5	0.05
0.225	0.15564	0.5	0.05
0.225	0.19588	0.5	0.05
0.225	0.1666	0.5	0.05
0.225	0.19014	0.5	0.05
0.225	0.18109	0.5	0.05
0.225	0.19972	0.5	0.05
0.225	0.1204	0.5	0.05
0.225	0.12816	0.5	0.05
0.225	0.17366	0.5	0.05
0.225	0.11657	0.5	0.05
0.225	0.13417	0.5	0.05
0.225	0.17317	0.5	0.05
0.225	0.1639	0.5	0.05
0.225	0.22021	0.5	0.05
0.225	0.14734	0.5	0.05
0.225	0.16188	0.5	0.05
0.225	0.2063	0.5	0.05
0.225	0.1676	0.5	0.05
0.225	0.16518	0.5	0.05
0.225	0.17945	0.5	0.05
0.225	0.12579	0.5	0.05
0.225	0.22128	0.5	0.05
0.225	0.21385	0.5	0.05
0.225	0.19494	0.5	0.05
0.225	0.19927	0.5	0.05
0.225	0.20271	0.5	0.05
0.225	0.20301	0.5	0.05
0.225	0.19327	0.5	0.05
0.225	0.14959	0.5	0.05
0.225	0.20401	0.5	0.05
0.225	0.12795	0.5	0.05
0.225	0.13797	0.5	0.05
0.225	0.11064	0.5	0.05
0.225	0.18538	0.5	0.05
0.225	0.1255	0.5	0.05
0.225	0.1267	0.5	0.05
0.225	0.16459	0.5	0.05
0.225	0.15707	0.5	0.05
0.225	0.15173	0.5	0.05
0.225	0.18968	0.5	0.05
0.225	0.12379	0.5	0.05
0.225	0.21462	0.5	0.05
0.225	0.19806	0.5	0.05
0.225	0.11061	0.5	0.05
0.225	0.13904	0.5	0.05
0.225	0.15537	0.5	0.05
0.225	0.14929	0.5	0.05
0.225	0.14251	0.5	0.05
0.225	0.15012	0.5	0.05
0.225	0.18254	0.5	0.05
0.225	0.15667	0.5	0.05
0.225	0.17269	0.5	0.05
0.225	0.11524	0.5	0.05
0.225	0.12146	0.5	0.05
0.225	0.22452	0.5	0.05
0.225	0.17143	0.5	0.05
0.225	0.13239	0.5	0.05
0.225	0.14965	0.5	0.05
0.225	0.17559	0.5	0.05
0.225	0.21272	0.5	0.05
0.225	0.1459	0.5	0.05
0.225	0.21998	0.5	0.05
0.225	0.12223	0.5	0.05
0.225	0.16264	0.5	0.05
0.225	0.22421	0.5	0.05
0.225	0.18477	0.5	0.05
0.225	0.19935	0.5	0.05
0.225	0.14603	0.5	0.05
0.225	0.15893	0.5	0.05
0.225	0.17715	0.5	0.05
0.225	0.16491	0.5	0.05
0.225	0.11508	0.5	0.05
0.225	0.21588	0.5	0.05
0.225	0.1091	0.5	0.05
0.225	0.11926	0.5	0.05
0.225	0.20326	0.5	0.05
0.225	0.21284	0.5	0.05
0.225	0.12002	0.5	0.05
0.225	0.16118	0.5	0.05
0.225	0.18649	0.5	0.05
0.225	0.1883	0.5	0.05
0.225	0.13511	0.5	0.05
0.225	0.15145	0.5	0.05
0.225	0.211	0.5	0.05
0.225	0.21323	0.5	0.05
0.225	0.16346	0.5	0.05
0.225	0.14214	0.5	0.05
0.225	0.10882	0.5	0.05
0.225	0.19052	0.5	0.05
0.225	0.21595	0.5	0.05
0.225	0.11165	0.5	0.05
0.225	0.22094	0.5	0.05
0.225	0.12563	0.5	0.05
0.225	0.12903	0.5	0.05
0.225	0.1883	0.5	0.05
0.225	0.16198	0.5	0.05
0.225	0.21605	0.5	0.05
0.225	0.18087	0.5	0.05
0.225	0.14572	0.5	0.05
0.225	0.11358	0.5	0.05
0.225	0.18455	0.5	0.05
0.225	0.13052	0.5	0.05
0.225	0.12513	0.5	0.05
0.225	0.2221	0.5	0.05
0.225	0.17766	0.5	0.05
0.225	0.15502	0.5	0.05
0.225	0.2096	0.5	0.05
0.225	0.22415	0.5	0.05
0.225	0.11462	0.5	0.05
0.225	0.12898	0.5	0.05
0.225	0.18296	0.5	0.05
0.225	0.14415	0.5	0.05
0.225	0.21156	0.5	0.05
0.225	0.14738	0.5	0.05
0.225	0.1108	0.5	0.05
0.225	0.17655	0.5	0.05
0.225	0.17577	0.5	0.05
0.225	0.18678	0.5	0.05
0.225	0.21694	0.5	0.05
0.225	0.19627	0.5	0.05
0.225	0.19337	0.5	0.05
0.225	0.18522	0.5	0.05
0.225	0.11152	0.5	0.05
0.225	0.1379	0.5	0.05
0.225	0.12459	0.5	0.05
0.225	0.1717	0.5	0.05
0.225	0.1279	0.5	0.05
0.225	0.14083	0.5	0.05
0.225	0.14097	0.5	0.05
0.225	0.15	0.53908	0.05
0.225	0.15	0.52064	0.05
0.225	0.15	0.55465	0.05
0.225	0.15	0.57108	0.05
0.225	0.15	0.54451	0.05
0.225	0.15	0.52138	0.05
0.225	0.15	0.53426	0.05
0.225	0.15	0.55627	0.05
0.225	0.15	0.52782	0.05
0.225	0.15	0.51858	0.05
0.225	0.15	0.56244	0.05
0.225	0.15	0.53	0.05
0.225	0.15	0.52527	0.05
0.225	0.15	0.53991	0.05
0.225	0.15	0.56771	0.05
0.225	0.15	0.54279	0.05
0.225	0.15	0.53506	0.05
0.225	0.15	0.55174	0.05
0.225	0.15	0.5252	0.05
0.225	0.15	0.56029	0.05
0.225	0.15	0.56552	0.05
0.225	0.15	0.54288	0.05
0.225	0.15	0.55816	0.05
0.225	0.15	0.51055	0.05
0.225	0.15	0.52647	0.05
0.225	0.15	0.56244	0.05
0.225	0.15	0.57139	0.05
0.225	0.15	0.50086	0.05
0.225	0.15	0.54473	0.05
0.225	0.15	0.53495	0.05
0.225	0.15	0.53794	0.05
