0.5	1	0	0.5
0.89177	0.77855	0.6415	0.64119
0.77528	0.37179	0.74992	0.11669
0.54844	0.37465	0.2555	0.32122
0.65387	0.54724	0.7626	0.010395
0.97398	0.75741	0.052945	0.6467
0.82352	0.6045	0.50313	0.32353
0.71879	0.89694	0.15674	0.8009
0.55058	0.50643	0.19784	0.50567
0.80378	0.29656	0.14525	0.18371
0.53526	0.6478	0.006515	0.44564
0.94449	0.74462	0.28837	0.38721
0.87911	0.42483	0.1233	0.39548
0.78816	0.54451	0.76326	0.41689
0.95752	0.136	0.94424	0.074775
0.54124	0.56483	0.74045	0.23274
0.51301	0.68534	0.58169	0.56251
0.59772	0.19705	0.21809	0.11243
0.6175	0.23142	0.63062	0.029445
0.63226	0.45854	0.89587	0.094795
0.93863	0.74462	0.66329	0.099315
0.61577	0.95883	0.33834	0.27948
0.98028	0.69441	0.098785	0.13462
0.70405	0.78666	0.013265	0.20255
0.76674	0.45365	0.76724	0.29703
0.87138	0.7604	0.43411	0.39751
0.55986	0.25317	0.89529	0.16126
0.82427	0.88782	0.51975	0.49167
0.57042	0.83364	0.56705	0.82102
0.55197	0.47162	0.80998	0.46141
0.88714	0.7274	0.14493	0.31111
0.83857	0.38626	0.13225	0.13108
0.69278	0.78194	0.094045	0.25727
0.63053	0.63628	0.12114	0.35831
0.86504	0.68632	0.39244	0.17494
0.50558	0.83262	0.029455	0.11945
0.5317	0.19615	0.1413	0.055765
0.70134	0.62048	0.53819	0.34725
0.59264	0.93551	0.003685	0.69971
0.52899	0.40825	0.31489	0.22506
0.66331	0.75479	0.13772	0.12387
0.928	0.50679	0.95386	0.42758
0.82395	0.55544	0.17222	0.33591
0.82705	0.94047	0.45322	0.47363
0.99452	0.92546	0.31098	0.89096
0.92743	0.68712	0.30837	0.15789
0.73574	0.89473	0.54341	0.55495
0.71201	0.9794	0.3861	0.24038
0.57707	0.51858	0.6034	0.43556
0.7353	0.61787	0.49883	0.12166
0.64228	0.8012	0.10808	0.057785
0.83049	0.99521	0.24904	0.23519
0.51723	0.6829	0.085775	0.12394
0.83074	0.74716	0.26015	0.532
0.64209	0.83042	0.36363	0.095305
0.81195	0.46737	0.28178	0.42921
0.79536	0.34435	0.038085	0.077885
0.64268	0.82447	0.1755	0.1003
0.68031	0.23324	0.20195	0.21437
0.74979	0.88372	0.16217	0.38654
0.71647	0.74518	0.16648	0.003115
0.87038	0.92024	0.023195	0.10973
0.5673	0.59376	0.10576	0.1566
0.71923	0.9449	0.39429	0.70247
0.61762	0.70295	0.18085	0.51867
0.51658	0.88152	0.27566	0.64951
0.93866	0.36282	0.66056	0.015345
0.76306	0.98562	0.14987	0.016065
0.79185	0.71425	0.035315	0.55939
0.98889	0.87342	0.21391	0.67934
0.95547	0.76243	0.24882	0.74035
0.6254	0.87609	0.17163	0.40038
0.5397	0.83491	0.16059	0.74774
0.55597	0.51951	0.83906	0.46787
0.98487	0.8514	0.24989	0.29849
0.68447	0.87455	0.016605	0.19154
0.9794	0.96379	0.20443	0.20344
0.59018	0.77363	0.28362	0.036825
0.76494	0.58435	0.44827	0.55276
0.68078	0.18649	0.51658	0.071005
0.81451	0.99825	0.48295	0.56373
0.86438	0.85369	0.22232	0.25418
0.87647	0.50891	0.5259	0.34841
0.60267	0.95052	0.25181	0.82464
0.62348	0.50606	0.8586	0.15629
0.76936	0.93271	0.21684	0.28186
0.7948	0.73449	0.30498	0.38
0.79012	0.35329	0.73326	0.095455
0.53065	0.25373	0.50952	0.037185
0.69132	0.19501	0.75563	0.17266
0.65697	0.36615	0.10448	0.12084
0.87557	0.72547	0.12979	0.4672
0.5196	0.6255	0.4497	0.46175
