0.5	1	0	0.5
0.53382	0.72073	0.2189	0.71957
0.80759	0.31545	0.62876	0.29992
0.5426	0.52446	0.581	0.099067
0.86421	0.81598	0.43286	0.12671
0.71017	0.98097	0.12367	0.16607
0.9683	0.57191	0.73464	0.37796
0.85556	0.27097	0.82688	0.12207
0.70922	0.40264	0.63251	0.17547
0.98788	0.70659	0.60133	0.59956
0.87449	0.63861	0.51029	0.57677
0.9207	0.52036	0.51324	0.38034
0.70567	0.92733	0.2028	0.45981
0.73918	0.093593	0.49629	0.076839
0.8683	0.54137	0.4785	0.50731
0.9151	0.39887	0.64088	0.26799
0.68483	0.85874	0.38274	0.16064
0.58559	0.95699	0.25272	0.33797
0.69399	0.95868	0.47472	0.73559
0.57181	0.33267	0.89946	0.035259
0.98258	0.26884	0.2598	0.096899
0.7006	0.62621	0.28662	0.33764
0.82055	0.98633	0.061787	0.76471
0.67238	0.47308	0.54877	0.19732
0.61437	0.39901	0.49	0.072895
0.98945	0.88438	0.122	0.62723
0.80048	0.51177	0.15605	0.38419
0.71734	0.57566	0.55378	0.3835
0.96904	0.48577	0.50703	0.083915
0.76842	0.89912	0.36805	0.87386
0.80064	0.35881	0.52604	0.075679
0.76922	0.73603	0.54305	0.4954
0.5894	0.41349	0.36218	0.093575
0.87617	0.95761	0.15518	0.057547
0.5889	0.93042	0.52066	0.11554
0.8431	0.22949	0.37929	0.10003
0.93382	0.39118	0.3995	0.11032
0.74302	0.3378	0.77512	0.1924
0.75569	0.86675	0.41822	0.53927
0.60305	0.72229	0.5669	0.54838
0.95756	0.2555	0.002057	0.024161
0.97432	0.75326	0.055179	0.19418
0.94168	0.83751	0.31315	0.72676
0.6439	0.54167	0.62303	0.52165
0.6695	0.93776	0.14278	0.33597
0.67725	0.25984	0.98725	0.12867
0.58682	0.77438	0.46832	0.29836
0.85645	0.46841	0.9095	0.21477
0.54354	0.14963	0.93904	0.057603
0.79425	0.80074	0.46572	0.39667
0.79892	0.97793	0.18743	0.73113
0.70742	0.59112	0.14511	0.46181
0.94452	0.59824	0.65833	0.43879
0.68126	0.19866	0.61181	0.096775
0.74578	0.46215	0.84633	0.43286
0.62566	0.5755	0.55147	0.36975
0.73706	0.15274	0.28612	0.093159
0.54358	0.96255	0.49973	0.027703
0.58926	0.14727	0.99909	0.12426
0.75756	0.96063	0.35814	0.38209
0.8906	0.6728	0.47202	0.40607
0.56915	0.57058	0.050669	0.42136
0.94854	0.8816	0.099637	0.40188
0.83401	0.82535	0.18731	0.13945
0.74226	0.65151	0.22448	0.039909
0.77556	0.61467	0.69143	0.2909
0.722	0.60371	0.75814	0.20641
0.50088	0.72428	0.26021	0.59701
0.87201	0.13149	0.16621	0.10931
0.85475	0.21441	0.90856	0.018791
0.85875	0.16638	0.46954	0.15316
0.72878	0.78446	0.13106	0.38488
0.60328	0.11427	0.091723	0.10406
0.57001	0.91385	0.20677	0.036795
0.84986	0.32585	0.46001	0.19616
0.82112	0.72477	0.1807	0.59703
0.70936	0.74951	0.41714	0.73716
0.94316	0.83239	0.39197	0.40059
0.73479	0.92739	0.50794	0.25259
0.8531	0.56188	0.58881	0.27342
0.79835	0.59777	0.81494	0.42034
0.825	0.54562	0.050715	0.54545
0.71968	0.53513	0.21294	0.2634
0.53027	0.38806	0.35991	0.14085
0.70402	0.66742	0.4568	0.18837
0.86371	0.50361	0.28427	0.33655
0.54459	0.8361	0.25697	0.78376
0.82959	0.73681	0.63631	0.66157
0.64507	0.92902	0.38038	0.65999
0.89092	0.28726	0.86632	0.065055
0.88675	0.90942	0.090007	0.002539
0.50854	0.77409	0.35285	0.057057
0.68451	0.65411	0.39603	0.35035
0.87751	0.8847	0.43097	0.51395
0.83458	0.60271	0.20081	0.29212
0.86099	0.33718	0.99284	0.13282
0.56028	0.29479	0.40029	0.20846
0.73201	0.67159	0.67362	0.37917
0.63978	0.54999	0.67404	0.17581
0.98197	0.1815	0.89454	0.11661
0.64359	0.88743	0.22348	0.56322
0.85997	0.6901	0.026875	0.53055
0.79689	0.41917	0.64295	0.062729
0.9444	0.80152	0.24913	0.47198
0.81307	0.51172	0.42145	0.30112
0.57463	0.78789	0.27637	0.44216
0.82182	0.88418	0.43949	0.43196
0.61275	0.45	0.34166	0.40035
0.54074	0.87605	0.40307	0.29772
0.63035	0.31614	0.23282	0.080165
0.6721	0.79182	0.21025	0.56412
0.96958	0.78078	0.21482	0.40449
0.93958	0.81711	0.35203	0.36381
0.51663	0.63687	0.70322	0.3143
0.57115	0.68712	0.15013	0.30233
0.52539	0.26876	0.61636	0.1319
0.9126	0.21387	0.78992	0.18126
0.75449	0.29648	0.44363	0.20253
0.53713	0.71093	0.49428	0.27772
0.79139	0.80634	0.42686	0.53482
0.8343	0.90039	0.47086	0.48795
0.60495	0.8057	0.049953	0.71874
0.54048	0.93343	0.45113	0.075367
0.90397	0.29092	0.35512	0.2184
0.81582	0.37245	0.077457	0.031777
0.8031	0.70339	0.55907	0.077959
0.89588	0.83301	0.15598	0.3815
0.92346	0.58412	0.24878	0.23167
0.74558	0.44229	0.66373	0.15342
0.54131	0.29665	0.72186	0.067895
0.79933	0.4767	0.58105	0.32376
0.97458	0.47512	0.88027	0.29207
0.51097	0.87071	0.41015	0.086649
0.80629	0.40138	0.31943	0.37172
0.79155	0.62181	0.049631	0.095467
0.92235	0.95594	0.37041	0.19455
0.69759	0.42664	0.31578	0.12391
0.8798	0.86814	0.021335	0.74869
0.58845	0.46099	0.87354	0.42411
0.79372	0.40259	0.75371	0.19578
0.8205	0.57295	0.86564	0.076559
0.53695	0.1151	0.98079	0.10823
0.63471	0.68246	0.46206	0.018605
0.80671	0.7161	0.47927	0.71191
0.95246	0.82852	0.21941	0.48583
0.86714	0.45497	0.46237	0.21147
0.98084	0.72312	0.18905	0.52372
0.66026	0.74634	0.29127	0.086267
0.56263	0.23006	0.52557	0.18732
0.53765	0.8962	0.26595	0.44208
0.50457	0.44154	0.066591	0.40009
0.61375	0.88758	0.26126	0.34611
0.87231	0.74841	0.46032	0.27083
0.93159	0.56303	0.64623	0.45925
0.77422	0.74348	0.42519	0.66517
0.72553	0.50743	0.38772	0.43361
0.90736	0.2882	0.83676	0.010601
0.9111	0.48009	0.83771	0.45081
0.71354	0.16392	0.15128	0.14029
0.94354	0.64919	0.55275	0.53152
0.97313	0.7316	0.24512	0.63778
0.97239	0.32302	0.18687	0.068165
0.87037	0.98339	0.1735	0.78805
0.69046	0.99725	0.079521	0.74475
0.5327	0.51155	0.97494	0.47247
0.83703	0.61905	0.38276	0.001055
0.98052	0.48884	0.82498	0.25253
0.82721	0.542	0.005323	0.5137
0.96842	0.66791	0.71148	0.53209
0.73523	0.82461	0.34658	0.028165
0.8156	0.28313	0.33665	0.19658
0.79842	0.27423	0.58454	0.154
0.51399	0.36226	0.60344	0.099947
0.93121	0.51567	0.2626	0.3175
0.60993	0.88674	0.48171	0.86884
0.82882	0.56208	0.14843	0.41398
0.87209	0.84735	0.5412	0.10611
0.85578	0.48776	0.48918	0.31644
0.66302	0.79633	0.26515	0.45616
0.59765	0.30464	0.73394	0.026181
0.76378	0.67749	0.2022	0.22506
0.6499	0.49478	0.67351	0.36387
0.97154	0.42965	0.53891	0.41625
0.75218	0.22355	0.13803	0.045881
0.77589	0.40906	0.037569	0.034827
0.66337	0.68668	0.067485	0.57701
0.99007	0.61292	0.71906	0.009861
0.99837	0.32125	0.12232	0.2457
0.54383	0.78242	0.58525	0.66989
0.54129	0.51113	0.33507	0.099095
0.97196	0.37221	0.99959	0.13784
0.72897	0.22815	0.098535	0.068011
0.80235	0.83719	0.29606	0.32551
0.57786	0.52388	0.027019	0.50603
0.55858	0.89477	0.4269	0.1459
0.92562	0.48192	0.001129	0.37137
0.63004	0.85642	0.5208	0.43917
0.94078	0.95573	0.081927	0.89524
0.98824	0.74581	0.23436	0.70461
0.81505	0.30692	0.7598	0.11477
0.51381	0.46877	0.137	0.33155
0.62497	0.64989	0.1683	0.26265
0.70192	0.36311	0.60737	0.23655
0.57835	0.80181	0.57885	0.7377
0.83241	0.99333	0.007487	0.79535
0.90835	0.24365	0.19737	0.066305
0.61247	0.74001	0.32047	0.10331
0.91097	0.53343	0.32111	0.001289
0.5167	0.42334	0.89047	0.20657
0.64799	0.58034	0.82169	0.49285
0.9724	0.89313	0.004173	0.25165
