0	0
0.53843	0.21956
0.19553	0.34229
0.37745	0.47165
0.23614	0.29531
0.79505	0.017886
0.22356	0.34824
0.57109	0.21317
0.55095	0.44431
0.34332	0.22911
0.22406	0.025608
0.18223	0.58489
0.42872	0.01967
0.29718	0.0018117
0.33703	0.25026
0.14258	0.76785
0.14973	0.74077
0.097418	0.86557
0.087535	0.26751
0.33553	0.55688
0.55273	0.26901
0.16756	0.62427
0.48953	0.48267
0.28786	0.65539
0.18829	0.062521
0.042635	0.55248
0.77299	0.12438
0.28488	0.095934
0.64417	0.31301
0.3334	0.36581
0.47248	0.13617
0.38688	0.51235
0.13706	0.14699
0.24608	0.52476
0.23074	0.43706
0.40528	0.168
0.78103	0.21464
0.38909	0.54434
0.91019	0.016457
0.37125	0.32729
0.59268	0.17947
0.66193	0.17824
0.43087	0.17022
0.016052	0.89847
0.21452	0.11958
0.064112	0.051293
0.15842	0.76857
0.2213	0.30365
0.2691	0.38108
0.061669	0.15254
0.24133	0.099011
0.31055	0.19715
0.67807	0.012152
0.41024	0.42266
0.39342	0.48501
0.39286	0.15467
0.59757	0.39399
0.53618	0.032042
0.23388	0.50648
0.37016	0.23031
0.13037	0.68606
0.12099	0.86845
0.6012	0.084766
0.034232	0.12341
0.25472	0.68051
0.6609	0.20269
0.53413	0.26206
0.65109	0.27227
0.51184	0.30088
0.36811	0.58945
0.57148	0.010564
0.84078	0.12773
0.074424	0.546
0.039199	0.11963
0.035003	0.61695
0.60838	0.23595
0.59926	0.2131
0.49869	0.2038
0.57323	0.33286
0.55096	0.2739
0.44665	0.047514
0.15657	0.52023
0.3222	0.6491
0.0129	0.56487
0.43623	0.5254
0.5693	0.052548
0.3847	0.48362
0.35089	0.52251
0.28102	0.58572
0.16571	0.66896
0.036247	0.49365
0.038539	0.68554
0.35124	0.56598
0.51632	0.37611
0.53004	0.054251
0.79901	0.15226
0.68803	0.20628
0.13714	0.16021
0.32404	0.58461
0.19188	0.10742
0.10278	0.30759
0.44175	0.087281
0.19369	0.090205
0.17383	0.39184
0.25469	0.52031
0.6028	0.044934
0.37758	0.027921
0.41483	0.57782
0.17399	0.27523
0.11803	0.40991
0.12173	0.23122
0.15305	0.52752
0.24559	0.2864
0.023992	0.16975
0.19175	0.16349
0.55279	0.058369
0.25732	0.31215
0.48436	0.27853
0.45732	0.00049683
0.76157	0.18364
0.082609	0.64943
0.32133	0.047634
0.37349	0.40266
0.31154	0.51511
0.33481	0.42856
0.17903	0.65894
0.43373	0.42014
0.58231	0.35065
0.53561	0.33648
0.52664	0.34869
0.17209	0.012509
0.093541	0.69175
0.53224	0.28448
0.33709	0.55206
0.13668	0.17463
0.38368	0.43622
0.67488	0.31725
0.22344	0.51414
0.67968	0.19173
0.00012068	0.24027
0.46818	0.035185
0.58189	0.35599
0.58428	0.22625
0.066127	0.84363
0.22615	0.30174
0.10638	0.43293
0.22022	0.56962
0.046016	0.53263
0.51138	0.04654
0.41085	0.37637
0.20622	0.3128
0.64178	0.011268
0.97413	0.0080858
0.19759	0.49162
0.54988	0.091934
0.48558	0.47965
0.89983	0.015813
0.12441	0.26191
0.066731	0.28727
0.18316	0.63051
0.94809	0.0018134
0.027008	0.28238
0.53583	0.43878
0.22707	0.45169
0.123	0.50105
0.49642	0.33252
0.46483	0.42379
0.074583	0.88929
0.27155	0.72158
0.49477	0.24494
0.22177	0.73239
0.18976	0.055281
0.5756	0.13409
0.27001	0.090015
0.48894	0.29978
0.27715	0.42006
0.036925	0.38694
0.29255	0.067591
0.69179	0.18924
0.18366	0.7497
0.76827	0.14399
0.10744	0.64873
0.46819	0.33854
0.42963	0.54779
0.073256	0.48654
0.27012	0.68689
0.088945	0.025391
0.017669	0.33427
0.52249	0.34231
0.19744	0.69888
0.69213	0.017972
0.11427	0.12621
0.070956	0.52822
0.20771	0.60753
0.30184	0.39883
0.032997	0.43673
0.52365	0.24443
0.36045	0.20931
0.11023	0.49315
0.40831	0.35177
0.33701	0.63294
0.80492	0.096591
0.14133	0.23016
0.3243	0.17784
0.27969	0.53973
0.40499	0.53603
0.0744	0.033914
0.27795	0.47968
0.60525	0.090162
0.349	0.62008
0.51224	0.47959
0.006573	0.98289
0.38617	0.0034798
0.53709	0.16458
0.38932	0.22325
0.12339	0.42366
0.25545	0.56245
0.55595	0.026028
0.095862	0.26636
0.49215	0.2873
0.57239	0.31998
0.074472	0.73859
0.067678	0.88868
0.32902	0.32863
0.51996	0.017317
